date,year,month,time_of_day
2014-01-01,2014,January,Afternoon
2014-01-01,2014,January,Night
2014-01-02,2014,January,Evening
2014-01-08,2014,January,Afternoon
2014-01-10,2014,January,Afternoon
2014-01-10,2014,January,Night
2014-01-12,2014,January,Evening
2014-01-17,2014,January,Night
2014-01-19,2014,January,Evening
2014-01-20,2014,January,Night
2014-01-23,2014,January,Afternoon
2014-01-24,2014,January,Night
2014-01-29,2014,January,Night
2014-01-29,2014,January,Afternoon
2014-01-30,2014,January,Afternoon
2014-01-30,2014,January,Morning
2014-02-03,2014,February,Morning
2014-02-04,2014,February,Night
2014-02-09,2014,February,Evening
2014-02-13,2014,February,Evening
2014-02-14,2014,February,Night
2014-02-21,2014,February,Afternoon
2014-02-22,2014,February,Evening
2014-02-24,2014,February,Night
2014-02-25,2014,February,Morning
2014-02-26,2014,February,Afternoon
2014-02-27,2014,February,Evening
2014-02-28,2014,February,Night
2014-03-01,2014,March,Morning
2014-03-03,2014,March,Morning
2014-03-03,2014,March,Afternoon
2014-03-04,2014,March,Evening
2014-03-06,2014,March,Evening
2014-03-08,2014,March,Afternoon
2014-03-09,2014,March,Evening
2014-03-11,2014,March,Afternoon
2014-03-11,2014,March,Afternoon
2014-03-12,2014,March,Morning
2014-03-19,2014,March,Evening
2014-03-21,2014,March,Evening
2014-03-22,2014,March,Night
2014-03-23,2014,March,Evening
2014-03-25,2014,March,Evening
2014-03-30,2014,March,Night
2014-03-31,2014,March,Evening
2014-04-04,2014,April,Night
2014-04-06,2014,April,Afternoon
2014-04-08,2014,April,Afternoon
2014-04-12,2014,April,Morning
2014-04-13,2014,April,Evening
2014-04-22,2014,April,Evening
2014-04-23,2014,April,Afternoon
2014-04-26,2014,April,Evening
2014-05-02,2014,May,Evening
2014-05-06,2014,May,Night
2014-05-07,2014,May,Evening
2014-05-09,2014,May,Night
2014-05-09,2014,May,Afternoon
2014-05-13,2014,May,Afternoon
2014-05-14,2014,May,Afternoon
2014-05-17,2014,May,Night
2014-05-19,2014,May,Afternoon
2014-05-19,2014,May,Evening
2014-05-19,2014,May,Evening
2014-05-20,2014,May,Night
2014-05-20,2014,May,Evening
2014-05-23,2014,May,Night
2014-05-24,2014,May,Evening
2014-05-26,2014,May,Afternoon
2014-05-27,2014,May,Evening
2014-05-30,2014,May,Evening
2014-05-30,2014,May,Morning
2014-05-30,2014,May,Evening
2014-05-31,2014,May,Evening
2014-06-01,2014,June,Afternoon
2014-06-01,2014,June,Night
2014-06-02,2014,June,Morning
2014-06-05,2014,June,Evening
2014-06-06,2014,June,Afternoon
2014-06-07,2014,June,Night
2014-06-08,2014,June,Evening
2014-06-11,2014,June,Evening
2014-06-12,2014,June,Night
2014-06-13,2014,June,Evening
2014-06-19,2014,June,Night
2014-06-19,2014,June,Night
2014-06-24,2014,June,Afternoon
2014-06-26,2014,June,Evening
2014-06-29,2014,June,Night
2014-07-01,2014,July,Night
2014-07-06,2014,July,Night
2014-07-06,2014,July,Evening
2014-07-08,2014,July,Evening
2014-07-08,2014,July,Night
2014-07-10,2014,July,Night
2014-07-14,2014,July,Evening
2014-07-15,2014,July,Night
2014-07-16,2014,July,Afternoon
2014-07-18,2014,July,Night
2014-07-20,2014,July,Evening
2014-07-22,2014,July,Night
2014-07-23,2014,July,Night
2014-07-25,2014,July,Afternoon
2014-07-28,2014,July,Morning
2014-07-30,2014,July,Evening
2014-08-02,2014,August,Evening
2014-08-03,2014,August,Afternoon
2014-08-04,2014,August,Evening
2014-08-04,2014,August,Night
2014-08-04,2014,August,Afternoon
2014-08-07,2014,August,Evening
2014-08-09,2014,August,Evening
2014-08-10,2014,August,Night
2014-08-14,2014,August,Evening
2014-08-15,2014,August,Afternoon
2014-08-18,2014,August,Night
2014-08-18,2014,August,Evening
2014-08-22,2014,August,Morning
2014-08-24,2014,August,Afternoon
2014-08-24,2014,August,Night
2014-08-26,2014,August,Night
2014-08-26,2014,August,Night
2014-08-30,2014,August,Evening
2014-09-01,2014,September,Evening
2014-09-03,2014,September,Afternoon
2014-09-05,2014,September,Afternoon
2014-09-06,2014,September,Evening
2014-09-07,2014,September,Night
2014-09-08,2014,September,Evening
2014-09-11,2014,September,Night
2014-09-14,2014,September,Night
2014-09-17,2014,September,Afternoon
2014-09-23,2014,September,Evening
2014-09-24,2014,September,Evening
2014-09-25,2014,September,Evening
2014-09-27,2014,September,Afternoon
2014-09-28,2014,September,Evening
2014-09-29,2014,September,Afternoon
2014-09-29,2014,September,Evening
2014-10-01,2014,October,Night
2014-10-04,2014,October,Morning
2014-10-05,2014,October,Night
2014-10-06,2014,October,Evening
2014-10-06,2014,October,Afternoon
2014-10-07,2014,October,Night
2014-10-07,2014,October,Night
2014-10-10,2014,October,Afternoon
2014-10-17,2014,October,Afternoon
2014-10-18,2014,October,Afternoon
2014-10-19,2014,October,Evening
2014-10-21,2014,October,Afternoon
2014-10-23,2014,October,Morning
2014-10-26,2014,October,Afternoon
2014-10-27,2014,October,Afternoon
2014-10-27,2014,October,Evening
2014-10-27,2014,October,Evening
2014-10-30,2014,October,Afternoon
2014-10-30,2014,October,Evening
2014-10-30,2014,October,Evening
2014-10-31,2014,October,Afternoon
2014-11-02,2014,November,Evening
2014-11-06,2014,November,Evening
2014-11-16,2014,November,Night
2014-11-16,2014,November,Night
2014-11-16,2014,November,Night
2014-11-18,2014,November,Evening
2014-11-22,2014,November,Night
2014-11-30,2014,November,Evening
2014-12-02,2014,December,Morning
2014-12-14,2014,December,Night
2014-12-14,2014,December,Evening
2014-12-14,2014,December,Night
2014-12-16,2014,December,Night
2014-12-25,2014,December,Afternoon
2014-12-26,2014,December,Afternoon
2014-12-30,2014,December,Afternoon
2014-12-30,2014,December,Night
2015-01-01,2015,January,Night
2015-01-01,2015,January,Night
2015-01-03,2015,January,Night
2015-01-05,2015,January,Afternoon
2015-01-06,2015,January,Evening
2015-01-08,2015,January,Afternoon
2015-01-11,2015,January,Evening
2015-01-11,2015,January,Evening
2015-01-11,2015,January,Evening
2015-01-12,2015,January,Night
2015-01-15,2015,January,Evening
2015-01-15,2015,January,Morning
2015-01-15,2015,January,Evening
2015-01-17,2015,January,Night
2015-01-17,2015,January,Night
2015-01-20,2015,January,Evening
2015-01-21,2015,January,Evening
2015-01-21,2015,January,Evening
2015-01-22,2015,January,Night
2015-01-25,2015,January,Evening
2015-01-27,2015,January,Evening
2015-01-29,2015,January,Afternoon
2015-01-30,2015,January,Night
2015-01-31,2015,January,Night
2015-01-31,2015,January,Night
2015-01-31,2015,January,Night
2015-02-03,2015,February,Morning
2015-02-04,2015,February,Night
2015-02-09,2015,February,Night
2015-02-12,2015,February,Evening
2015-02-15,2015,February,Night
2015-02-21,2015,February,Evening
2015-02-22,2015,February,Morning
2015-02-26,2015,February,Evening
2015-02-27,2015,February,Afternoon
2015-02-28,2015,February,Night
2015-02-28,2015,February,Afternoon
2015-03-05,2015,March,Morning
2015-03-07,2015,March,Evening
2015-03-07,2015,March,Night
2015-03-07,2015,March,Night
2015-03-08,2015,March,Evening
2015-03-10,2015,March,Afternoon
2015-03-12,2015,March,Night
2015-03-12,2015,March,Morning
2015-03-14,2015,March,Night
2015-03-15,2015,March,Evening
2015-03-16,2015,March,Evening
2015-03-17,2015,March,Afternoon
2015-03-17,2015,March,Evening
2015-03-19,2015,March,Evening
2015-03-21,2015,March,Night
2015-03-22,2015,March,Evening
2015-03-22,2015,March,Evening
2015-03-23,2015,March,Night
2015-03-23,2015,March,Night
2015-03-24,2015,March,Night
2015-03-30,2015,March,Evening
2015-04-01,2015,April,Evening
2015-04-01,2015,April,Evening
2015-04-03,2015,April,Night
2015-04-03,2015,April,Morning
2015-04-04,2015,April,Afternoon
2015-04-08,2015,April,Evening
2015-04-09,2015,April,Night
2015-04-10,2015,April,Evening
2015-04-11,2015,April,Night
2015-04-14,2015,April,Night
2015-04-15,2015,April,Morning
2015-04-15,2015,April,Evening
2015-04-16,2015,April,Afternoon
2015-04-17,2015,April,Evening
2015-04-18,2015,April,Night
2015-04-18,2015,April,Evening
2015-04-20,2015,April,Night
2015-04-24,2015,April,Evening
2015-04-25,2015,April,Evening
2015-04-25,2015,April,Night
2015-04-28,2015,April,Night
2015-04-29,2015,April,Night
2015-04-29,2015,April,Morning
2015-04-30,2015,April,Evening
2015-04-30,2015,April,Evening
2015-05-02,2015,May,Morning
2015-05-07,2015,May,Evening
2015-05-10,2015,May,Night
2015-05-11,2015,May,Night
2015-05-12,2015,May,Night
2015-05-15,2015,May,Evening
2015-05-16,2015,May,Evening
2015-05-16,2015,May,Evening
2015-05-17,2015,May,Afternoon
2015-05-19,2015,May,Night
2015-05-20,2015,May,Evening
2015-05-21,2015,May,Night
2015-05-21,2015,May,Evening
2015-05-21,2015,May,Evening
2015-05-22,2015,May,Afternoon
2015-05-22,2015,May,Evening
2015-05-23,2015,May,Afternoon
2015-05-24,2015,May,Afternoon
2015-05-24,2015,May,Night
2015-05-24,2015,May,Night
2015-05-24,2015,May,Evening
2015-05-24,2015,May,Morning
2015-05-25,2015,May,Evening
2015-05-26,2015,May,Afternoon
2015-05-29,2015,May,Morning
2015-06-01,2015,June,Afternoon
2015-06-02,2015,June,Evening
2015-06-03,2015,June,Evening
2015-06-04,2015,June,Afternoon
2015-06-05,2015,June,Evening
2015-06-07,2015,June,Night
2015-06-08,2015,June,Afternoon
2015-06-09,2015,June,Night
2015-06-10,2015,June,Evening
2015-06-10,2015,June,Afternoon
2015-06-12,2015,June,Evening
2015-06-12,2015,June,Night
2015-06-12,2015,June,Afternoon
2015-06-13,2015,June,Afternoon
2015-06-15,2015,June,Night
2015-06-15,2015,June,Night
2015-06-18,2015,June,Evening
2015-06-19,2015,June,Evening
2015-06-19,2015,June,Morning
2015-06-20,2015,June,Night
2015-06-20,2015,June,Evening
2015-06-20,2015,June,Evening
2015-06-21,2015,June,Night
2015-06-22,2015,June,Evening
2015-06-23,2015,June,Evening
2015-06-24,2015,June,Morning
2015-06-25,2015,June,Evening
2015-06-26,2015,June,Evening
2015-06-27,2015,June,Night
2015-06-27,2015,June,Night
2015-06-27,2015,June,Morning
2015-06-27,2015,June,Night
2015-06-27,2015,June,Afternoon
2015-06-27,2015,June,Night
2015-06-28,2015,June,Morning
2015-06-28,2015,June,Night
2015-06-29,2015,June,Evening
2015-06-29,2015,June,Night
2015-06-29,2015,June,Afternoon
2015-06-30,2015,June,Evening
2015-07-01,2015,July,Night
2015-07-02,2015,July,Afternoon
2015-07-03,2015,July,Evening
2015-07-04,2015,July,Evening
2015-07-06,2015,July,Night
2015-07-06,2015,July,Evening
2015-07-08,2015,July,Evening
2015-07-09,2015,July,Morning
2015-07-11,2015,July,Night
2015-07-11,2015,July,Afternoon
2015-07-12,2015,July,Afternoon
2015-07-14,2015,July,Night
2015-07-16,2015,July,Evening
2015-07-19,2015,July,Afternoon
2015-07-20,2015,July,Night
2015-07-22,2015,July,Evening
2015-07-24,2015,July,Night
2015-07-24,2015,July,Night
2015-07-24,2015,July,Night
2015-07-28,2015,July,Evening
2015-07-28,2015,July,Evening
2015-07-29,2015,July,Evening
2015-07-30,2015,July,Evening
2015-08-01,2015,August,Night
2015-08-02,2015,August,Night
2015-08-03,2015,August,Evening
2015-08-03,2015,August,Night
2015-08-04,2015,August,Morning
2015-08-04,2015,August,Night
2015-08-06,2015,August,Evening
2015-08-08,2015,August,Night
2015-08-09,2015,August,Morning
2015-08-09,2015,August,Night
2015-08-10,2015,August,Morning
2015-08-13,2015,August,Afternoon
2015-08-14,2015,August,Afternoon
2015-08-17,2015,August,Evening
2015-08-19,2015,August,Afternoon
2015-08-19,2015,August,Night
2015-08-19,2015,August,Morning
2015-08-20,2015,August,Evening
2015-08-20,2015,August,Night
2015-08-21,2015,August,Afternoon
2015-08-29,2015,August,Evening
2015-09-03,2015,September,Night
2015-09-04,2015,September,Night
2015-09-04,2015,September,Night
2015-09-06,2015,September,Night
2015-09-06,2015,September,Night
2015-09-07,2015,September,Evening
2015-09-08,2015,September,Evening
2015-09-09,2015,September,Night
2015-09-11,2015,September,Evening
2015-09-13,2015,September,Night
2015-09-14,2015,September,Night
2015-09-17,2015,September,Afternoon
2015-09-18,2015,September,Afternoon
2015-09-20,2015,September,Afternoon
2015-09-21,2015,September,Afternoon
2015-09-24,2015,September,Evening
2015-09-25,2015,September,Afternoon
2015-09-26,2015,September,Night
2015-09-26,2015,September,Evening
2015-09-27,2015,September,Evening
2015-10-01,2015,October,Morning
2015-10-01,2015,October,Night
2015-10-04,2015,October,Morning
2015-10-04,2015,October,Evening
2015-10-04,2015,October,Afternoon
2015-10-05,2015,October,Evening
2015-10-10,2015,October,Night
2015-10-16,2015,October,Night
2015-10-17,2015,October,Afternoon
2015-10-19,2015,October,Afternoon
2015-10-19,2015,October,Night
2015-10-20,2015,October,Night
2015-10-21,2015,October,Afternoon
2015-10-22,2015,October,Afternoon
2015-10-22,2015,October,Afternoon
2015-10-23,2015,October,Evening
2015-10-25,2015,October,Afternoon
2015-10-26,2015,October,Afternoon
2015-10-27,2015,October,Afternoon
2015-10-27,2015,October,Night
2015-10-30,2015,October,Evening
2015-10-31,2015,October,Morning
2015-11-01,2015,November,Afternoon
2015-11-02,2015,November,Evening
2015-11-03,2015,November,Night
2015-11-04,2015,November,Evening
2015-11-08,2015,November,Night
2015-11-08,2015,November,Night
2015-11-10,2015,November,Evening
2015-11-13,2015,November,Evening
2015-11-14,2015,November,Evening
2015-11-15,2015,November,Morning
2015-11-17,2015,November,Evening
2015-11-17,2015,November,Morning
2015-11-17,2015,November,Evening
2015-11-18,2015,November,Night
2015-11-19,2015,November,Evening
2015-11-20,2015,November,Afternoon
2015-11-20,2015,November,Night
2015-11-22,2015,November,Night
2015-11-22,2015,November,Night
2015-11-24,2015,November,Night
2015-11-24,2015,November,Evening
2015-11-26,2015,November,Night
2015-11-27,2015,November,Evening
2015-11-29,2015,November,Night
2015-11-29,2015,November,Morning
2015-11-29,2015,November,Night
2015-11-30,2015,November,Night
2015-12-01,2015,December,Evening
2015-12-05,2015,December,Night
2015-12-05,2015,December,Night
2015-12-07,2015,December,Night
2015-12-11,2015,December,Night
2015-12-11,2015,December,Morning
2015-12-11,2015,December,Afternoon
2015-12-12,2015,December,Night
2015-12-12,2015,December,Evening
2015-12-13,2015,December,Evening
2015-12-13,2015,December,Night
2015-12-15,2015,December,Afternoon
2015-12-15,2015,December,Afternoon
2015-12-17,2015,December,Evening
2015-12-17,2015,December,Morning
2015-12-22,2015,December,Evening
2015-12-24,2015,December,Evening
2015-12-26,2015,December,Night
2015-12-26,2015,December,Night
2015-12-27,2015,December,Night
2015-12-27,2015,December,Night
2015-12-29,2015,December,Evening
2015-12-29,2015,December,Afternoon
2015-12-29,2015,December,Night
2015-12-31,2015,December,Afternoon
2015-12-31,2015,December,Evening
2015-12-31,2015,December,Evening
2016-01-01,2016,January,Afternoon
2016-01-01,2016,January,Morning
2016-01-04,2016,January,Evening
2016-01-04,2016,January,Afternoon
2016-01-04,2016,January,Evening
2016-01-05,2016,January,Evening
2016-01-06,2016,January,Afternoon
2016-01-06,2016,January,Afternoon
2016-01-07,2016,January,Night
2016-01-07,2016,January,Evening
2016-01-08,2016,January,Afternoon
2016-01-13,2016,January,Afternoon
2016-01-13,2016,January,Night
2016-01-13,2016,January,Night
2016-01-13,2016,January,Evening
2016-01-14,2016,January,Night
2016-01-14,2016,January,Evening
2016-01-15,2016,January,Night
2016-01-17,2016,January,Night
